theta1,theta2,theta3,x,y
0.476219785,3.635558563,0.966123647,0.681016328,-1.300508338
5.460302808,4.511490828,5.135389321,-0.99886451,-0.687963667
2.047560731,2.554061729,2.331121048,0.226904129,0.499447387
3.280407923,0.541761782,0.668109844,-1.98787809,-1.743046435
1.911833215,3.904706452,6.160545109,1.389955768,-0.063252187
3.7951046,2.72403041,2.815912151,-0.817637632,-0.284601556
4.857456359,2.213283909,6.16361322,1.63521183,0.338537711
3.570202883,5.063287716,5.418251875,-1.527153868,1.292005189
1.733034648,2.876541814,0.483220358,0.107140161,-0.936364524
3.94584506,4.382868227,5.332670238,-0.692714729,1.058037301
0.747819906,3.256852744,6.141266283,-0.667966755,-0.740063532
1.85700386,1.628601235,1.259376294,-1.191138413,-0.377414614
5.109898479,0.937265704,5.82784886,2.129780465,-1.793447523
3.698554864,3.649910887,1.177979414,-0.987521037,1.128604273
5.893492565,0.555996774,6.269148247,2.899658924,-0.062686436
6.054110028,4.655985415,5.493432383,-0.18744054,-1.662132337
6.036781721,4.633295897,5.654865982,-0.165612772,-1.769984648
2.302519083,2.003581627,0.498393017,-0.971380307,-1.170330945
2.119848289,4.758321529,0.436103256,0.820164411,2.271374078
1.51209426,3.357459127,4.469490425,-0.781140525,0.096231612
1.845106539,5.164142997,4.820133929,1.217407,0.954483961
2.450582298,3.469774192,3.131173431,-0.76685382,0.647037544
0.315066839,1.92861145,6.021481586,-0.07215632,2.008559305
4.739380687,0.852515181,5.511935827,0.905459101,-2.631312761
1.126380134,5.739614567,0.060660355,2.064869409,2.053208451
3.098297267,4.879835095,2.969974003,-1.170345043,0.036711444
3.762362384,4.098380766,3.471519463,-0.489829267,-0.525538209
1.223888188,4.76788039,2.817730724,0.48121692,1.230305005
3.387993349,2.512883761,5.419933827,0.277542416,-1.56455311
4.421620137,5.183086536,5.310479782,-1.972415419,-0.424678198
0.989996787,0.737764963,1.391467029,-0.607379052,1.846092427
4.910139897,5.79339587,5.735522937,-0.835883895,-2.605855413
0.061646669,1.241645059,1.03698595,0.566663258,1.744312751
2.078300457,2.280143226,0.403521606,-0.783042703,-1.062823703
0.604408802,2.162465028,2.046498722,-0.006960342,-0.060618897
0.097319122,2.784698376,5.838017848,-0.7330092,1.00167332
0.906316991,1.074008135,6.122946422,-0.028243693,2.67363436
3.585084858,1.494577244,5.276398088,-1.140992564,-2.16479224
5.314677527,3.657553249,1.943019803,-0.413043796,-1.383559303
5.411385312,2.57715883,0.68587622,-0.222152142,0.907372102
3.369916347,3.549243321,5.389532004,0.797430232,0.112779807
0.890830016,2.734955899,2.768096987,0.737595334,0.422571048
2.106739786,1.282411622,4.150981027,-1.17144386,1.565901647
3.641786119,4.775337761,4.750707604,-0.586825784,0.93183408
2.79305631,0.788487413,4.727192336,-2.283887805,0.813996249
2.999372001,3.708034197,2.835469957,-1.071578489,0.435528689
0.45617861,0.139664992,0.641108545,2.053095189,1.946517568
0.081953358,4.764944084,4.536957967,0.131584142,-0.868194586
0.602000419,3.520531743,3.996687545,0.005823378,0.700302148
0.773790463,5.678857708,2.225591797,0.966898024,1.546605945
3.031171188,2.337427478,3.381366871,-1.164615759,-0.057362383
5.261729686,5.141306096,4.48902169,-0.721552466,-0.954048063
5.643357096,4.070319732,2.779951341,0.840995606,-0.95463285
1.37226779,3.844950385,3.279626219,0.081395734,0.905483599
5.85252738,2.744783393,1.889004281,-0.255581966,-0.554354967
4.942709122,4.310507304,3.146579228,0.229128283,-0.96867789
1.649989123,3.524790273,5.063603384,-0.319904305,-0.624890809
1.348897863,1.782310743,5.413189984,-1.416722854,1.75684579
3.36245488,5.296253714,4.856522348,-1.113740555,1.286989087
5.263447986,0.07764794,5.369220851,0.830284641,-2.620348364
0.791522372,2.564137996,4.675491638,-0.450656741,1.483333789
0.761829529,0.936403321,1.660581316,-0.380017506,1.466620085
4.893696649,1.520211233,0.73706459,1.818300227,-0.090357982
4.962557087,4.465315992,4.911100962,-0.952868457,0.007740032
0.010189806,3.52276087,0.498239273,-0.554168724,-1.148072699
5.578582673,2.82259512,2.170021029,-0.170177562,-0.705040503
5.752825125,0.220343721,2.39661642,1.321719393,0.058978235
3.952222013,5.044740923,6.25547616,-2.496947442,0.130095864
0.986352674,5.532464129,4.955739434,1.984978503,0.180011672
3.872650728,5.431898946,5.897699009,-2.612078199,-0.063286158
3.893590206,6.006064404,5.137886415,-2.403234318,-0.519010839
5.926414667,5.36743363,4.936487295,0.364262449,-1.804032671
4.299764845,1.466022854,3.396139123,-0.497558364,-1.150856899
2.442466758,3.659232521,5.525506892,0.808634135,-0.344007522
0.625986277,5.587948429,3.306485294,0.812559007,0.421205265
3.233886514,3.381044856,3.04577449,-1.02256671,-0.000213785
2.909533649,4.606979115,5.716654273,0.143711884,1.792049338
3.358809331,4.908322347,3.161361085,-0.958475571,-0.207397159
5.953292911,3.79963242,4.24034643,0.14283527,0.343433904
1.86929727,4.366945483,5.639032399,1.475358879,0.271471431
0.456903175,0.196081301,4.926224654,2.453971744,0.401476931
4.297432771,4.437597521,2.540786771,-0.897967504,-1.239779741
5.144311047,3.753368627,3.183824289,0.439083885,-0.871225605
3.70307628,6.104164168,4.015946946,-1.465368464,0.045463246
2.996806508,1.457142471,5.25683264,-2.20448844,-1.104629512
6.271396378,4.043478488,6.041033025,-0.426732212,-1.39247027
0.166384455,3.158414094,5.813318651,-0.956268072,0.266185909
5.540202594,2.04106596,5.064265373,2.00266753,0.365636793
5.578459096,1.479609559,0.495557253,1.772151627,1.007038752
2.229207626,0.783130096,1.710924196,-1.592646499,-0.080080272
5.787598686,4.190299951,6.204634308,-0.860688784,-1.457848631
5.128519694,5.27055149,0.312307435,-0.437913981,-2.70185239
4.807821237,4.71119668,4.567307482,-0.849455592,-0.090842475
2.273022465,3.991335378,5.41760623,0.987652711,-0.028959196
0.371890404,0.252321475,4.628319036,2.257323801,0.090199515
3.817232346,0.074551917,1.212099953,-1.13029435,-2.231515102
0.62466329,4.524487495,2.72786109,1.211139351,0.678432803
1.211561248,1.137169895,1.950920115,-0.751370164,0.732504329
0.250483893,4.466889247,3.527078543,0.593153604,0.172615452
2.734182907,2.521156876,2.796008151,-0.597573009,0.520630996
3.624496973,6.044646712,5.268531012,-2.573650762,-0.009951906
0.496236891,1.776983662,2.650639999,0.443209448,0.261674833
1.38759362,6.197502559,5.24751785,1.412602811,2.210441926
5.967856997,2.027087918,5.530849864,1.384189316,1.498813687
6.227061864,0.911640663,1.196601886,1.191301567,1.585199555
4.742515277,1.683083841,6.09049107,2.018734227,-0.907872581
2.211514982,6.10046526,1.876249743,-1.762379108,1.007186102
2.650698462,1.899021274,1.68439004,-0.045068426,-0.564439668
1.022356671,5.795562977,1.921203712,0.607755671,1.996131351
1.620494083,2.046555148,2.979414398,0.019964619,0.852497786
5.323723982,3.471479364,5.642693739,-0.530534529,0.725038935
5.769984582,3.677042079,6.067353166,-1.109896156,-0.320838393
5.901812933,2.246385589,2.563034651,0.357639158,-0.375011759
3.617044111,5.320586037,1.655527585,-2.164400741,-0.909749734
5.477984102,1.941839971,5.226466212,2.110420578,0.266089269
3.81978112,3.353035543,4.985957802,0.769064294,-0.246947285
1.70089903,5.00489382,2.732981593,-0.217615445,1.387692532
2.984521882,0.864160182,0.175208103,-2.38332429,-1.265398726
3.511011776,2.665027976,1.188566327,0.531802989,0.4146121
0.423006841,5.439538433,3.548799481,0.824776741,0.015592145
1.974957982,5.699762532,1.556218315,-1.19621746,2.096035641
0.607767968,0.397471717,2.862091881,0.608801281,0.751638652
3.441917729,0.235549744,3.416947807,-1.126455595,-0.081289481
1.185319311,5.42218134,1.645147996,0.935680077,2.166858341
4.485714366,5.15053408,1.065311353,-1.492258541,-2.141405183
4.161062259,0.065429383,2.378822481,-0.042256242,-1.419499964
0.910642113,3.310189473,4.315539443,-0.48940994,0.684366898
0.273408674,3.772961478,1.376411449,0.997127022,-1.274378532
0.931505465,1.3242855,2.781782581,0.283441319,0.629349713
3.741347788,2.876265379,4.913562927,0.629483068,-1.096173226
4.666392155,4.683728822,4.783993245,-1.040142355,0.075640659
